video_id,comment_id,parent_id,author,text,likes,published_at
xzJKWf8-hKQ,UgzrN7K_zFQ14Ty3kex4AaABAg.ARkaBbeWaarASAd2_TY7A_,UgzrN7K_zFQ14Ty3kex4AaABAg,@GamingWithURO,"@dyops  it pre-stages the next filament right upto end of the ptfe tube inside the chamber. As soon as the current filament retracts passed the pre-staged filament, the next color starts feeding. Don't think the BL machines do that.",0,2026-01-19T20:08:30Z
xzJKWf8-hKQ,UgzrN7K_zFQ14Ty3kex4AaABAg.ARkaBbeWaarAShbl5MBHx9,UgzrN7K_zFQ14Ty3kex4AaABAg,@stayreadyto3dprint,Yeah true.,0,2026-02-02T00:51:25Z
xzJKWf8-hKQ,Ugwvhk8vdGU93x3Cg0x4AaABAg,,@WARPAINTandUnicorns,It's Alive!!! been waiting to see a floor model. ;),2,2026-01-09T05:21:47Z
xzJKWf8-hKQ,Ugwvhk8vdGU93x3Cg0x4AaABAg.ARkIcNDcQQKARkJAqaxzhU,Ugwvhk8vdGU93x3Cg0x4AaABAg,@stayreadyto3dprint,Yeah it’s def real! I was a little skeptical myself tbh,2,2026-01-09T05:26:38Z
_8WnWYPrRS0,UgwJrPrEv99rCMVpNUd4AaABAg,,@jgomez916,"I want more video's, lol",0,2026-01-07T15:41:32Z
_8WnWYPrRS0,UgwJrPrEv99rCMVpNUd4AaABAg.ARgFxoUHeYBARgMT-o1R5m,UgwJrPrEv99rCMVpNUd4AaABAg,@stayreadyto3dprint,I’m trying lmao. 😅,0,2026-01-07T16:38:22Z
_8WnWYPrRS0,UgwfsdiHHrO3V9LAM9F4AaABAg,,@henrytijerina8740,"Pretty cool man. Yeah, I was wanting to get a scanner.",0,2026-01-07T06:40:46Z
_8WnWYPrRS0,UgwfsdiHHrO3V9LAM9F4AaABAg.ARfI46-LGqCARgMRH7SQ7R,UgwfsdiHHrO3V9LAM9F4AaABAg,@stayreadyto3dprint,There are better options out there for less money.,0,2026-01-07T16:38:08Z
kT19HFqeApc,UgwYW5hcEJ1xjY7gPqB4AaABAg,,@CJV1B3Z,"I love how it looks kinda OEM next to the actual machine, Very nice 👍🏽",0,2026-01-08T22:05:22Z
kT19HFqeApc,UgwYW5hcEJ1xjY7gPqB4AaABAg.ARjWfuWp8UhARsOkP9vUPR,UgwYW5hcEJ1xjY7gPqB4AaABAg,@stayreadyto3dprint,Same. Thanks,0,2026-01-12T08:49:14Z
kT19HFqeApc,Ugxp9p6A9buXWSfs1Bp4AaABAg,,@TheGeekGyrl,what kind of pens did you use to paint?,0,2026-01-08T17:17:32Z
kT19HFqeApc,Ugxp9p6A9buXWSfs1Bp4AaABAg.ARj-jntuYQcARsOSC9S2Mz,Ugxp9p6A9buXWSfs1Bp4AaABAg,@stayreadyto3dprint,"They are the Just art from my website. Here’s a link. 

https://www.stayreadyto3dprint.com/products/72-colors-acrylic-paint-markers-set-with-canvas-bag-dual-tips-with-brush-tip-fine-tip-no-bleed-waterproof-non-toxic-odorless-paint-pens-for-rock-egg-wood-fabric-glass-ceramic-diy?_pos=1&_psq=paint&_ss=e&_v=1.0",0,2026-01-12T08:46:37Z
kT19HFqeApc,UgzXcZSyq2Ie843M5hh4AaABAg,,@catch2310,First problem is you use k cups - literally drinking hot plastic 😂,2,2026-01-06T21:16:24Z
kT19HFqeApc,UgzXcZSyq2Ie843M5hh4AaABAg.AReHUW04rItAReTP9KjAdw,UgzXcZSyq2Ie843M5hh4AaABAg,@stayreadyto3dprint,Taste good to me lol.,0,2026-01-06T23:00:31Z
kT19HFqeApc,UgwpzUB-7C-T0AeIVwR4AaABAg,,@your3dprinting,What printers,0,2026-01-06T11:18:57Z
kT19HFqeApc,UgwpzUB-7C-T0AeIVwR4AaABAg.ARdD6hBRG_nARdEPTDxM1i,UgwpzUB-7C-T0AeIVwR4AaABAg,@stayreadyto3dprint,Used the k2 plus and the Bambu x1c for this one. I gotta say the quality from the k2 wasn’t near as good as the x1c this time.,0,2026-01-06T11:30:15Z
kT19HFqeApc,UgwpzUB-7C-T0AeIVwR4AaABAg.ARdD6hBRG_nARdGKgDk9Q-,UgwpzUB-7C-T0AeIVwR4AaABAg,@your3dprinting,​@stayreadyto3dprint oh nice i think they both came out good,0,2026-01-06T11:47:05Z
kT19HFqeApc,UgwpzUB-7C-T0AeIVwR4AaABAg.ARdD6hBRG_nARxNUGn49_q,UgwpzUB-7C-T0AeIVwR4AaABAg,@stayreadyto3dprint,Thank you !!,0,2026-01-14T07:14:22Z
kT19HFqeApc,UgxVvIVr8emQpG1KAdh4AaABAg,,@scampf1,The carousel is 100 times better than being forced to randomly remove K-cups until you get the flavor you want.,6,2026-01-06T00:15:09Z
kT19HFqeApc,UgxVvIVr8emQpG1KAdh4AaABAg.ARc18rWtjO1ARcS7wIjnNH,UgxVvIVr8emQpG1KAdh4AaABAg,@stayreadyto3dprint,You just add another box. They’re magnetic. I’d say you can add 3 boxes before it starts looking wild. lol.,0,2026-01-06T04:10:57Z
kT19HFqeApc,UgxVvIVr8emQpG1KAdh4AaABAg.ARc18rWtjO1ARcSEyuof1z,UgxVvIVr8emQpG1KAdh4AaABAg,@stayreadyto3dprint,I can’t do that awful cluttered look. That’s just me. Plus I only drink one flavor anyways. I may add one more box with another flavor for quest.,1,2026-01-06T04:11:55Z
kT19HFqeApc,UgwAMeYs4xZPCdVB8mt4AaABAg,,@befall,"That’s significantly worse. I don’t want random flavors. Surprise pumpkin flavored coffee, or decaf, or dark roast when I want light roast would be a terrible surprise.",1,2026-01-05T22:49:16Z
kT19HFqeApc,UgwAMeYs4xZPCdVB8mt4AaABAg.ARbsJqMyfV-ARcT6mCLzPr,UgwAMeYs4xZPCdVB8mt4AaABAg,@stayreadyto3dprint,I loaded mine with one flavor lol. I should have showed random flavors in the video I guess. It’s confusing. If you want more flavors just add another box. They stick together. Although more than 2-3 wouldnt look very good. So if you’re a big flavor drinker this isn’t for you. I’m not.,1,2026-01-06T04:19:32Z
kT19HFqeApc,UgxnJB4dLCvWWBo_C9d4AaABAg,,@thelexkex,Only now you can't choose flavor,24,2026-01-05T08:43:11Z
kT19HFqeApc,UgxnJB4dLCvWWBo_C9d4AaABAg.ARaMUsih81OARcS8jsQWtr,UgxnJB4dLCvWWBo_C9d4AaABAg,@stayreadyto3dprint,You just add another box. They’re magnetic. I’d say you can add 3 boxes before it starts looking wild. lol.,0,2026-01-06T04:11:04Z
kT19HFqeApc,UgxnJB4dLCvWWBo_C9d4AaABAg.ARaMUsih81OARgu6LDLB2F,UgxnJB4dLCvWWBo_C9d4AaABAg,@mshow88,@stayreadyto3dprint lol seems counterproductive,1,2026-01-07T21:41:06Z
kT19HFqeApc,UgxnJB4dLCvWWBo_C9d4AaABAg.ARaMUsih81OARxNc7aiWpP,UgxnJB4dLCvWWBo_C9d4AaABAg,@stayreadyto3dprint,I like it. I hate the clutter look of the carousel. That’s just my preference.,0,2026-01-14T07:15:34Z
kT19HFqeApc,Ugz5IC7yrVaGWoRtbMF4AaABAg,,@jgomez916,"bro i am so going to print this tonight for my K-cups, thanks",1,2026-01-04T23:56:04Z
kT19HFqeApc,Ugz5IC7yrVaGWoRtbMF4AaABAg.AR_QAHDr8dLARcSQnz4kqQ,Ugz5IC7yrVaGWoRtbMF4AaABAg,@stayreadyto3dprint,You can add boxes. They have a place for magnets on the side. But I’d say only add up to 3 or you won’t have any more counter space lol,0,2026-01-06T04:13:32Z
kT19HFqeApc,UgxkDjEbOsQ_h180Zqd4AaABAg,,@henrytijerina8740,Sweet,0,2026-01-04T23:41:32Z
kT19HFqeApc,UgxkDjEbOsQ_h180Zqd4AaABAg.AR_OViYD3gjARcSZE05Gv3,UgxkDjEbOsQ_h180Zqd4AaABAg,@stayreadyto3dprint,Thanks,0,2026-01-06T04:14:41Z
vsVbjtoe-g8,Ugz5cH-boMQvJ_9gFn94AaABAg,,@rgb-slotcover,"i treyed the MK4S and it was so bad! i sendet it back to Prusa exactly like they told me and better, Prusa aproved it, after inspection the told me shiping damage, -130€ and after 11 weeks in the return progress i still wait to get my money!!! stay away from Prusa!!!",0,2026-01-31T18:17:44Z
vsVbjtoe-g8,Ugz5cH-boMQvJ_9gFn94AaABAg.ASeKupo1MDWAShZ7pLvbZK,Ugz5cH-boMQvJ_9gFn94AaABAg,@stayreadyto3dprint,I highly doubt that. They’re one of the best companies out there. I can msg one of my reps to help you but are you sure you’re sharing the whole story here?,0,2026-02-02T00:19:42Z
vsVbjtoe-g8,Ugz5cH-boMQvJ_9gFn94AaABAg.ASeKupo1MDWAShcLxgCu32,Ugz5cH-boMQvJ_9gFn94AaABAg,@rgb-slotcover,"@stayreadyto3dprint when they are one of the best, why are they than like that? i even looked up the internet and i am not alone with this kind of support. but i have to say the are better than Nathan Stone. still waiting on my printer 1 year later :D its the Nextruder guy",0,2026-02-02T00:56:35Z
vsVbjtoe-g8,Ugxo5FqPb8ElALQ1eSZ4AaABAg,,@Ryan.Lawson.23,"great take. this is exactly why prusa still matters in the market. they’re not chasing hype features, but building solid platforms that keep evolving. real upgrades, long-term support, and stuff that actually works in practice. you can tell they’re thinking years ahead, not just the next launch",0,2026-01-23T10:13:31Z
vsVbjtoe-g8,Ugxo5FqPb8ElALQ1eSZ4AaABAg.ASJs8KmYLd_ASNqp-2ua7-,Ugxo5FqPb8ElALQ1eSZ4AaABAg,@stayreadyto3dprint,Exactly right. Couldnt agree more.,0,2026-01-24T23:18:58Z
vsVbjtoe-g8,UgzIbsQQ2ElVt1EQjWt4AaABAg,,@Luca.Rocher,"totally agree. Prusa is top tier, no doubt. The video turned out great and the printer itself is an awesome example of how far 3D printing has come.",0,2026-01-06T14:16:44Z
vsVbjtoe-g8,UgzIbsQQ2ElVt1EQjWt4AaABAg.ARdXSqnOAZBARd_rsXKwUd,UgzIbsQQ2ElVt1EQjWt4AaABAg,@stayreadyto3dprint,Thank you kind sir ! 😊,0,2026-01-06T14:46:31Z
vsVbjtoe-g8,UgzUdtlDXIli0wEM36p4AaABAg,,@WARPAINTandUnicorns,"I’m personally keen on seeing how the INDX will handle TPU’s on the Core One machines.

I’m waiting till probably the end of 2026 to either get a Snapmaker U1 or Core One with INDX (or some other brand shows up in 2026 with a new machine)

Bambu has locked down standard rigid filaments but the H2’s were not deigned with the moving left nozzle to handle flexible cutting out multi colour options on their machines.",0,2026-01-06T03:35:41Z
vsVbjtoe-g8,UgzUdtlDXIli0wEM36p4AaABAg.ARcO5YP4vzmARcSmLg81nO,UgzUdtlDXIli0wEM36p4AaABAg,@stayreadyto3dprint,I’m def excited for the INDX option for the prusa machines.,1,2026-01-06T04:16:36Z
vsVbjtoe-g8,UgyRV7Zm1KvBse0r1bt4AaABAg,,@florrastravidis,Great video 😊 Clearly explained and it all makes sense 👍 You can see that Prusa focuses on honest quality and long term value 💪 That’s why people trust this brand just like I do 🚀,4,2026-01-05T16:28:36Z
vsVbjtoe-g8,UgyRV7Zm1KvBse0r1bt4AaABAg.ARbBkkYUtniARcSgWwBg2T,UgyRV7Zm1KvBse0r1bt4AaABAg,@stayreadyto3dprint,Thank you. I agree. They are def invested here. They do things that let you know they are listening. And they actually have customer service. Lol,0,2026-01-06T04:15:49Z
vsVbjtoe-g8,UgzE992p-qIshcpRSgZ4AaABAg,,@patnuthammachote,I got the K2 and I am thinking of selling it and buy the core one soon. I understand your point about using the manufacturers slicer but man is the Creality slicer a pain. Curious to know more about why you kick Creality though. For me it is that the K2 wasn't particularly precise or reliable. When it works it's great but when it's clogged it's hell. I've gone through 3 nozzles with this thing.,0,2026-01-04T15:31:29Z
vsVbjtoe-g8,UgzE992p-qIshcpRSgZ4AaABAg.ARZWQVvEw1OARZZPDCKYVK,UgzE992p-qIshcpRSgZ4AaABAg,@stayreadyto3dprint,I can tell you it was about 20% due to machinery. The rest was due to things they did as a brand. Which I’ll be releasing a video about.,1,2026-01-04T15:57:31Z
vsVbjtoe-g8,UgxpbiidQVI3_92-DTB4AaABAg,,@bonkjmma,Curious to hear more on why you're kicking Creality to the curb.,9,2026-01-04T03:59:03Z
vsVbjtoe-g8,UgxpbiidQVI3_92-DTB4AaABAg.ARYHAykiukxARYVHM3_uzc,UgxpbiidQVI3_92-DTB4AaABAg,@rheadley,same,0,2026-01-04T06:02:15Z
vsVbjtoe-g8,UgxpbiidQVI3_92-DTB4AaABAg.ARYHAykiukxARZZaoBGMDH,UgxpbiidQVI3_92-DTB4AaABAg,@stayreadyto3dprint,Oh trust me. There’s a video coming soon ! You won’t wanna miss it. I’ll be revealing it all.,1,2026-01-04T15:59:14Z
vsVbjtoe-g8,UgxYr0zQOx8JXiQGf0x4AaABAg,,@jonwoodworker,"LOL, Prusa not putting any pressure on ANY 3D printer manufacturer.  Prusa can't make their old stuff work, let alone the new stuff.  Bondtech stepped in to try and save Josef.  If they can't get this right out of the box, Prusa will be filing for bankruptcy in 2026.",1,2026-01-04T02:26:01Z
vsVbjtoe-g8,UgxYr0zQOx8JXiQGf0x4AaABAg.ARY6XXss99OARZZULIGDkE,UgxYr0zQOx8JXiQGf0x4AaABAg,@stayreadyto3dprint,You must not own any of their machines. lol,1,2026-01-04T15:58:13Z
vsVbjtoe-g8,UgxYr0zQOx8JXiQGf0x4AaABAg.ARY6XXss99OAR_5_mBWM65,UgxYr0zQOx8JXiQGf0x4AaABAg,@jonwoodworker,"​@stayreadyto3dprintNot any more.  Not interested in being Josef's guinea pig cuck.  No amount of toxic gummies will get my money.  IF, when, or ever the INDX hits the consumer market and actually works out of the box, and Josef provides a gummy delete option, I will consider.  However, if the train wreck XL is $5k, what will the INDX be? Only diehard Prusa cucks will buy it.",0,2026-01-04T20:56:12Z
vsVbjtoe-g8,UgxYr0zQOx8JXiQGf0x4AaABAg.ARY6XXss99OARxNxeVa8Bd,UgxYr0zQOx8JXiQGf0x4AaABAg,@stayreadyto3dprint,"That’s the cool thing about 3d printing. 10 different people will have 10 different opinions on what brand they like. And none of them are wrong. You gotta use the brand you enjoy most. Whatever brand that may be. These are just MY opinions and preference. That’s all. 
What brand do you prefer?",0,2026-01-14T07:18:31Z
vsVbjtoe-g8,UgykrvzEG4wCsw_KX4x4AaABAg,,@henrytijerina8740,Great video 👍,1,2026-01-04T02:10:00Z
vsVbjtoe-g8,UgykrvzEG4wCsw_KX4x4AaABAg.ARY4hJdE7FiARZZA4DPUqS,UgykrvzEG4wCsw_KX4x4AaABAg,@stayreadyto3dprint,Ty!,0,2026-01-04T15:55:27Z
vsVbjtoe-g8,Ugyovxpi8CiSZADqaQR4AaABAg,,@Tulsa_Skin,"pretty cool stuff, glad the streams are back. oh and its 8 tools for the INDX. either way its going to be an exciting year.",3,2026-01-04T00:47:00Z
vsVbjtoe-g8,Ugyovxpi8CiSZADqaQR4AaABAg.ARXwCKw56xfARZZGQFk_j2,Ugyovxpi8CiSZADqaQR4AaABAg,@stayreadyto3dprint,I think so too!!!! Stay tuned for live footage from CES 2026 next week,1,2026-01-04T15:56:19Z
k_8MUF65J88,UgzS5gsSe8J7kXzx8Dt4AaABAg,,@hillbillync655,We had a hot Corpus Christmas as well. Glad you are back!,0,2025-12-27T00:58:31Z
k_8MUF65J88,UgzS5gsSe8J7kXzx8Dt4AaABAg.ARDM9m40MhuARI3gbkfBM5,UgzS5gsSe8J7kXzx8Dt4AaABAg,@stayreadyto3dprint,Yes indeed !,0,2025-12-28T20:53:19Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg,,@chipped,"So it’s just like the H1S and K2 Plus, I like that their CFS does heating while printing though, that’s very handy.",0,2025-12-24T12:03:52Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg.AR6ovLE2qetARE43mFc-ZW,UgxD8o5-1pJeBqrzZDd4AaABAg,@stayreadyto3dprint,Agreed lol,0,2025-12-27T07:39:39Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg.AR6ovLE2qetARWdaiUgWWg,UgxD8o5-1pJeBqrzZDd4AaABAg,@nicktaylor9074,Got mine on order. Can't wait for it to come,0,2026-01-03T12:45:12Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg.AR6ovLE2qetARZaWTORkLL,UgxD8o5-1pJeBqrzZDd4AaABAg,@stayreadyto3dprint,@nicktaylor9074nice,0,2026-01-04T16:15:59Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg.AR6ovLE2qetAS0gBRsl3EA,UgxD8o5-1pJeBqrzZDd4AaABAg,@treyduval5399,"Honestly, if the prints look halfway decent, it's an excellent value",0,2026-01-15T23:23:31Z
KRi7lij_aiQ,UgxD8o5-1pJeBqrzZDd4AaABAg.AR6ovLE2qetAS1Lk437b_o,UgxD8o5-1pJeBqrzZDd4AaABAg,@stayreadyto3dprint,@treyduval5399agreed,0,2026-01-16T05:35:23Z
WPw0PSsPYe0,UgwKI-cejBw8t34ylvN4AaABAg,,@donpayton737,"Yeah, I never take that way to create an account. It gives them information. Definitely not if I had money connected to it",0,2026-01-12T11:41:07Z
WPw0PSsPYe0,UgwKI-cejBw8t34ylvN4AaABAg.ARshQEdUe-pARtiWEulito,UgwKI-cejBw8t34ylvN4AaABAg,@stayreadyto3dprint,Yeah I’m not anymore either. Lol. Bad idea. Idk what I was thinking,0,2026-01-12T21:09:55Z
WPw0PSsPYe0,UgwS-BPxLDGghdj8Atd4AaABAg,,@PANDA-3Dofficial,ongratulations on getting your channel back :),0,2025-12-26T08:31:35Z
WPw0PSsPYe0,UgwS-BPxLDGghdj8Atd4AaABAg.ARBaDHQCwpNARBhoGHy8wJ,UgwS-BPxLDGghdj8Atd4AaABAg,@stayreadyto3dprint,Thank you. We will start working on your video very soon.,0,2025-12-26T09:37:57Z
WPw0PSsPYe0,UgzyBVqUdSFodhXaSZx4AaABAg,,@jgomez916,"Bro It’s so nice to see back on the channel now where are reviews, 🤣",0,2025-12-21T03:15:43Z
WPw0PSsPYe0,UgzyBVqUdSFodhXaSZx4AaABAg.AQz95JzaawiAQzdwP7BLCD,UgzyBVqUdSFodhXaSZx4AaABAg,@stayreadyto3dprint,They’ll be coming lol 😝,0,2025-12-21T07:53:59Z
WPw0PSsPYe0,UgwysDOcnkdZEVia6YF4AaABAg,,@Nobody-vr5nl,"This is 1 of the great things about Proton. Upon creating a Proton email, they give u a recovery file and tell u to secure it somewhere. Just dont keep it on ur PC. Throw it on a thrumb drive.",0,2025-12-20T21:39:44Z
WPw0PSsPYe0,Ugw0G_A3DNuL7TypUh14AaABAg,,@ThePrintingShow243,Glad your back,0,2025-12-20T18:11:52Z
WPw0PSsPYe0,Ugw0G_A3DNuL7TypUh14AaABAg.AQyAr8ug9BjAQyBDWhp1r6,Ugw0G_A3DNuL7TypUh14AaABAg,@stayreadyto3dprint,Thank you nuggy. Good to hear from you buddy,1,2025-12-20T18:15:04Z
WPw0PSsPYe0,Ugw0G_A3DNuL7TypUh14AaABAg.AQyAr8ug9BjAQyBV00gBcd,Ugw0G_A3DNuL7TypUh14AaABAg,@ThePrintingShow243,@stayreadyto3dprintya I’ve been around just not active!,0,2025-12-20T18:17:27Z
ZsjytCudQ0c,UgyuW-pNDw80hAZrdf54AaABAg,,@jwhdesign,Would love to see how it handles ASA parts that require multi day print durations,0,2025-12-06T23:43:27Z
ZsjytCudQ0c,UgyuW-pNDw80hAZrdf54AaABAg.AQPifTwGV78AQQAmN7tzWF,UgyuW-pNDw80hAZrdf54AaABAg,@stayreadyto3dprint,I hear ya. Me too. I’ll post it when I get the printer,1,2025-12-07T03:57:48Z
ZsjytCudQ0c,UgwvqfumaTcn1AvtyCd4AaABAg,,@engineerwv,Noice!!,0,2025-12-05T10:37:05Z
ZsjytCudQ0c,UgzrKRwpw-7CD6gnHtF4AaABAg,,@robertlujan9061,Jus wondering how long are multi color prints an is the waste or poop volume still going to be the same hopefully they improved the filament waste a little other wise what’s the point more waste then the print itself,2,2025-12-05T05:44:18Z
ZsjytCudQ0c,UgzrKRwpw-7CD6gnHtF4AaABAg.AQLDNfVzG21AQLSy3KM8bY,UgzrKRwpw-7CD6gnHtF4AaABAg,@stayreadyto3dprint,I think now a days the waste is optimized as much as it ever has been for this type of printer.,0,2025-12-05T08:00:29Z
ZsjytCudQ0c,UgzrKRwpw-7CD6gnHtF4AaABAg.AQLDNfVzG21AQRnzZWJ7qo,UgzrKRwpw-7CD6gnHtF4AaABAg,@acem9930,@robertlujan9061 I've heard if you change settings to 1.0 minimizes the amount of waste.,0,2025-12-07T19:08:22Z
ZsjytCudQ0c,UgzrKRwpw-7CD6gnHtF4AaABAg.AQLDNfVzG21ASeE8OtMLW1,UgzrKRwpw-7CD6gnHtF4AaABAg,@djjohnson3762,"The Kobra s1 being my first single head multi I was very impressed. Shocked by the amount of poop this thing actually produces. Too be honest it save way more in its efficiency with the support. I also find myself hardly ever printing something multi color like that anyway. It’s great that it has the capability, I just usually opt to print “by object “ so it saves time on filament changes and poop waste.  Still waiting on my s1 max combo, these setups IMO are about as good as it’s gonna get… for now.",0,2026-01-31T17:18:33Z
mOE9ywtI1iU,UgxIz_mTeBHzVUNY-sl4AaABAg,,@Havik3d,For the price if it isn’t perfect so I ordered one,0,2025-12-01T13:07:58Z
mOE9ywtI1iU,UgxIz_mTeBHzVUNY-sl4AaABAg.AQBhyfCf3zDAQEnIR49y3H,UgxIz_mTeBHzVUNY-sl4AaABAg,@stayreadyto3dprint,Nice,0,2025-12-02T17:52:13Z
mOE9ywtI1iU,UgxIz_mTeBHzVUNY-sl4AaABAg.AQBhyfCf3zDAQEnJmJnxkH,UgxIz_mTeBHzVUNY-sl4AaABAg,@stayreadyto3dprint,When does it deliver,0,2025-12-02T17:52:24Z
mOE9ywtI1iU,UgxIz_mTeBHzVUNY-sl4AaABAg.AQBhyfCf3zDAQEuIm51C1k,UgxIz_mTeBHzVUNY-sl4AaABAg,@Havik3d,@stayreadyto3dprintMarch,0,2025-12-02T18:53:26Z
z-boxZu4EIo,UgxDBGwPoNHK1p_nhp94AaABAg,,@DeVstatrOmga,Definitely an absolute unit,5,2025-11-26T04:40:39Z
z-boxZu4EIo,UgwEfPmfkmTpSeQrHah4AaABAg,,@clemansky3320,"That build size is amazing, really surprising about the app access and lack of camera though - also kind of weird that the wifi dongle takes up the USB port so its probably unlikely that it will ever support a USB camera addition. Great review though brother!",6,2025-11-25T20:49:05Z
z-boxZu4EIo,UgwEfPmfkmTpSeQrHah4AaABAg.APy4yeGx0KZAPz0F6O8ejA,UgwEfPmfkmTpSeQrHah4AaABAg,@stayreadyto3dprint,Thanks! There’s another usb port on the front by the way.,2,2025-11-26T05:27:01Z
z-boxZu4EIo,Ugz0YDCNvsGiNrdQKkB4AaABAg,,@atelierdelalla,"Hi, I'm impressed by the large print size, and I also like the fact that it looks like my xTool lasers. It will look great in my creative workshop. 
I really appreciate your video. It's very comprehensive and everything is explained in detail. Thank you for that.
I'm entering the giveaway 🤞",2,2025-11-24T10:57:32Z
z-boxZu4EIo,Ugz0YDCNvsGiNrdQKkB4AaABAg.APuSU8TkUHEAPz0JREeoul,Ugz0YDCNvsGiNrdQKkB4AaABAg,@stayreadyto3dprint,Thanks for watching. Join the discord so you don’t miss the giveaway!  Stay tuned.,2,2025-11-26T05:27:36Z
z-boxZu4EIo,Ugz0YDCNvsGiNrdQKkB4AaABAg.APuSU8TkUHEAPzDVhtexWy,Ugz0YDCNvsGiNrdQKkB4AaABAg,@atelierdelalla,"​@stayreadyto3dprintIt's already been done for several days, but unfortunately there's no information about the competition, or I don't know where it is?",1,2025-11-26T07:22:52Z
z-boxZu4EIo,UgwJDZ5PyjvC6R6tqXh4AaABAg,,@BoomerC-w3r,Is it reliable for continuous use?,0,2025-11-23T01:56:48Z
z-boxZu4EIo,UgwJDZ5PyjvC6R6tqXh4AaABAg.APqunuGe4mkAPqusx_he2I,UgwJDZ5PyjvC6R6tqXh4AaABAg,@stayreadyto3dprint,I think so. I didn’t have any issues from it.,0,2025-11-23T01:57:30Z
z-boxZu4EIo,UgzPNBEW5nhGdNyyUjp4AaABAg,,@jgomez916,"love the build size, especially it will allow you to either print a ton of mini's at one time or have the luxury of printing larger prints without having to cut the model into sections in order to print. As far as washing something that big, is not an issue if you have a large container to wash it in. i have several sizes based on the size i printed. i may have to invest in one......",1,2025-11-22T17:20:15Z
